Sucesso,Melhor Fitness,Numero de gerações
False,49998,69
False,49946,40
False,49981,33
False,49997,30
False,49998,38
False,49998,31
False,49994,45
False,49999,44
False,49994,32
False,49937,28
False,49980,36
True,50000,14
False,49999,32
False,49998,35
False,49995,29
False,49988,31
True,50000,14
False,49999,47
False,49969,37
False,49936,32
True,50000,28
False,49968,38
False,49993,33
False,49972,43
False,49975,39
False,49921,30
False,49992,30
False,49989,31
True,50000,14
False,49999,42
False,49966,35
False,49959,33
True,50000,25
False,49966,33
False,49999,37
False,49998,33
False,49873,27
False,49995,31
False,49989,43
False,49990,38
False,49972,29
False,49991,46
False,49999,48
False,49996,32
False,49999,30
False,49998,38
False,49986,38
True,50000,10
False,49999,53
False,49999,31
False,49988,36
False,49948,44
False,49993,80
False,49997,35
False,49992,31
False,49995,34
False,49998,37
True,50000,20
False,49999,33
False,49960,35
False,49997,36
False,49978,28
True,50000,16
False,49980,34
False,49999,47
False,49988,46
False,49992,28
False,49978,30
False,49987,34
False,49968,27
False,49996,29
False,49980,31
False,49997,29
False,49994,30
False,49998,38
False,49998,37
False,49962,30
False,49997,34
False,49998,38
False,49980,30
True,50000,15
False,49994,34
False,49951,29
False,49983,32
False,49996,50
False,49963,30
False,49997,32
False,49981,29
False,49997,46
False,49996,28
False,49985,31
False,49826,32
True,50000,24
False,49998,36
False,49951,40
False,49991,31
False,49981,30
False,49987,29
False,49989,33
False,49982,32
