Sucesso,Melhor Fitness,Numero de gerações
False,49995,112
False,49999,143
False,49995,119
False,49956,194
False,49996,133
True,50000,61
False,49999,128
True,50000,25
True,50000,124
True,50000,13
True,50000,23
False,49982,112
True,50000,33
True,50000,115
False,49990,190
False,49994,128
False,49999,141
False,49972,108
True,50000,25
True,50000,27
False,49994,122
False,49997,129
True,50000,39
True,50000,143
True,50000,12
False,49990,110
False,49998,138
True,50000,98
False,49999,130
True,50000,89
False,49998,118
False,49999,110
True,50000,29
False,49998,266
False,49895,112
False,49998,151
True,50000,52
False,49850,111
True,50000,16
False,49992,109
False,49994,123
True,50000,40
True,50000,146
True,50000,104
False,49996,133
True,50000,153
False,41281,110
True,50000,22
False,49999,115
True,50000,115
False,49955,111
False,49974,122
True,50000,85
False,49997,299
True,50000,85
False,49998,116
False,49999,176
False,49999,163
True,50000,68
True,50000,56
True,50000,107
False,49917,111
False,49977,109
True,50000,12
True,50000,138
False,49997,210
False,49986,108
False,49989,111
False,44672,107
True,50000,37
False,49999,140
True,50000,36
False,49953,109
True,50000,35
False,49979,169
False,49999,185
False,49968,154
False,49996,116
False,49995,110
True,50000,16
False,49997,130
False,49998,121
True,50000,72
False,49998,138
True,50000,39
False,49972,122
True,50000,46
False,49999,111
False,49996,119
False,49996,112
True,50000,79
False,49998,252
True,50000,24
True,50000,16
False,49998,117
True,50000,9
True,50000,97
False,49999,112
True,50000,101
True,50000,138
